tanggal,id,nama,hari,status_kehadiran,waktu_presensi
2024-05-01,20,FELIX,RABU,TERLAMBAT,10:00:00
2024-05-01,21,RAISYA,RABU,HADIR,08:30:00
2024-05-01,22,MAULANA,RABU,HADIR,08:30:00
2024-05-01,23,JOKOPIN,RABU,HADIR,08:30:00
2024-05-01,24,AHMAD,RABU,HADIR,08:30:00
2024-05-02,20,FELIX,KAMIS,HADIR,08:30:00
2024-05-02,21,RAISYA,KAMIS,HADIR,08:30:00
2024-05-02,22,MAULANA,KAMIS,HADIR,08:30:00
2024-05-02,23,JOKOPIN,KAMIS,HADIR,08:30:00
2024-05-02,24,AHMAD,KAMIS,HADIR,08:30:00
2024-05-03,20,FELIX,JUMAT,HADIR,08:30:00
2024-05-03,21,RAISYA,JUMAT,HADIR,08:30:00
2024-05-03,22,MAULANA,JUMAT,HADIR,08:30:00
2024-05-03,23,JOKOPIN,JUMAT,HADIR,08:30:00
2024-05-03,24,AHMAD,JUMAT,HADIR,08:30:00
2024-05-06,20,FELIX,SENIN,HADIR,08:30:00
2024-05-06,21,RAISYA,SENIN,HADIR,08:30:00
2024-05-06,22,MAULANA,SENIN,HADIR,08:30:00
2024-05-06,23,JOKOPIN,SENIN,HADIR,08:30:00
2024-05-06,24,AHMAD,SENIN,HADIR,08:30:00
2024-05-07,20,FELIX,SELASA,HADIR,08:30:00
2024-05-07,21,RAISYA,SELASA,TERLAMBAT,10:00:00
2024-05-07,22,MAULANA,SELASA,HADIR,08:30:00
2024-05-07,23,JOKOPIN,SELASA,HADIR,08:30:00
2024-05-07,24,AHMAD,SELASA,TERLAMBAT,10:00:00
2024-05-08,20,FELIX,RABU,HADIR,08:30:00
2024-05-08,21,RAISYA,RABU,HADIR,08:30:00
2024-05-08,22,MAULANA,RABU,HADIR,08:30:00
2024-05-08,23,JOKOPIN,RABU,HADIR,08:30:00
2024-05-08,24,AHMAD,RABU,TIDAK HADIR,17:00:01
2024-05-09,20,FELIX,KAMIS,HADIR,08:30:00
2024-05-09,21,RAISYA,KAMIS,HADIR,08:30:00
2024-05-09,22,MAULANA,KAMIS,HADIR,08:30:00
2024-05-09,23,JOKOPIN,KAMIS,TIDAK HADIR,17:00:01
2024-05-09,24,AHMAD,KAMIS,HADIR,08:30:00
2024-05-10,20,FELIX,JUMAT,TERLAMBAT,10:00:00
2024-05-10,21,RAISYA,JUMAT,TIDAK HADIR,17:00:01
2024-05-10,22,MAULANA,JUMAT,TERLAMBAT,10:00:00
2024-05-10,23,JOKOPIN,JUMAT,HADIR,08:30:00
2024-05-10,24,AHMAD,JUMAT,TERLAMBAT,10:00:00
2024-05-13,20,FELIX,SENIN,HADIR,08:30:00
2024-05-13,21,RAISYA,SENIN,TERLAMBAT,10:00:00
2024-05-13,22,MAULANA,SENIN,HADIR,08:30:00
2024-05-13,23,JOKOPIN,SENIN,HADIR,08:30:00
2024-05-13,24,AHMAD,SENIN,HADIR,08:30:00
2024-05-14,20,FELIX,SELASA,HADIR,08:30:00
2024-05-14,21,RAISYA,SELASA,HADIR,08:30:00
2024-05-14,22,MAULANA,SELASA,HADIR,08:30:00
2024-05-14,23,JOKOPIN,SELASA,HADIR,08:30:00
2024-05-14,24,AHMAD,SELASA,TIDAK HADIR,17:00:01
2024-05-15,20,FELIX,RABU,HADIR,08:30:00
2024-05-15,21,RAISYA,RABU,HADIR,08:30:00
2024-05-15,22,MAULANA,RABU,HADIR,08:30:00
2024-05-15,23,JOKOPIN,RABU,HADIR,08:30:00
2024-05-15,24,AHMAD,RABU,TERLAMBAT,10:00:00
2024-05-16,20,FELIX,KAMIS,HADIR,08:30:00
2024-05-16,21,RAISYA,KAMIS,HADIR,08:30:00
2024-05-16,22,MAULANA,KAMIS,HADIR,08:30:00
2024-05-16,23,JOKOPIN,KAMIS,HADIR,08:30:00
2024-05-16,24,AHMAD,KAMIS,TERLAMBAT,10:00:00
2024-05-17,20,FELIX,JUMAT,HADIR,08:30:00
2024-05-17,21,RAISYA,JUMAT,HADIR,08:30:00
2024-05-17,22,MAULANA,JUMAT,HADIR,08:30:00
2024-05-17,23,JOKOPIN,JUMAT,HADIR,08:30:00
2024-05-17,24,AHMAD,JUMAT,HADIR,08:30:00
2024-05-20,20,FELIX,SENIN,HADIR,08:30:00
2024-05-20,21,RAISYA,SENIN,HADIR,08:30:00
2024-05-20,22,MAULANA,SENIN,HADIR,08:30:00
2024-05-20,23,JOKOPIN,SENIN,HADIR,08:30:00
